,,Los Angeles,Phoenix,San Diego,San Francisco,Seattle
Alaska,Ontime,497,221,212,503,1841
,Delayed,62,12,20,102,305
NA,NA,NA,NA,NA,NA,NA
AM West,Ontime,694,4840,383,320,201
,Delayed,117,415,65,129,61
